 MCS, m
      134100 , -0.9200000    
      134200 , -0.9800000    
      134300 ,  -1.000000    
      134400 , -0.9200000    
      134500 , -0.9400000    
      134600 , -0.9800000    
      134700 , -0.9600000    
      134800 , -0.9400000    
      134900 , -0.9800000    
      135000 , -0.8400000    
      135100 , -0.9400000    
      135200 ,  -1.000000    
      135300 , -0.9800000    
      135400 , -0.9600000    
      135500 , -0.9800000    
      135600 ,  -1.000000    
      135700 , -0.9200000    
      135800 , -0.9600000    
      135900 , -0.9600000    
      136000 ,  -1.000000    
      136100 ,  -1.000000    
      136200 , -0.8800000    
      136300 , -0.9600000    
      136400 , -0.9400000    
      136500 , -0.9600000    
      136600 ,  -1.000000    
      136700 , -0.9800000    
      136800 , -0.9400000    
      136900 , -0.8800000    
      137000 , -0.9000000    
      137100 ,  -1.000000    
      137200 , -0.9000000    
      137300 , -0.9200000    
      137400 ,  -1.000000    
      137500 ,  -1.000000    
      137600 ,  -1.000000    
      137700 , -0.9800000    
      137800 , -0.9800000    
      137900 , -0.7800000    
      138000 , -0.9400000    
      138100 , -0.9800000    
      138200 , -0.9200000    
      138300 ,  -1.000000    
      138400 , -0.9200000    
      138500 , -0.9000000    
      138600 , -0.9000000    
      138700 , -0.9800000    
      138800 , -0.9800000    
      138900 , -0.9000000    
      139000 , -0.9600000    
      139100 , -0.9000000    
      139200 , -0.9200000    
      139300 , -0.9200000    
      139400 ,  -1.000000    
      139500 ,  -1.000000    
      139600 ,  -1.000000    
      139700 , -0.9800000    
      139800 , -0.9800000    
      139900 ,  -1.000000    
      140000 , -0.9800000    
      140100 , -0.9600000    
      140200 , -0.9800000    
      140300 , -0.9200000    
      140400 ,  -1.000000    
      140500 , -0.8600000    
      140600 , -0.9800000    
      140700 , -0.9600000    
      140800 , -0.9200000    
      140900 , -0.9600000    
      141000 , -0.8800000    
      141100 , -0.9800000    
      141200 , -0.9800000    
      141300 , -0.9800000    
      141400 ,  -1.000000    
      141500 ,  -1.000000    
      141600 , -0.9800000    
      141700 , -0.9800000    
      141800 , -0.8800000    
      141900 , -0.9200000    
      142000 , -0.9800000    
      142100 , -0.9600000    
      142200 ,  -1.000000    
      142300 , -0.9200000    
      142400 ,  -1.000000    
      142500 , -0.9600000    
      142600 , -0.9200000    
      142700 , -0.9600000    
      142800 , -0.9600000    
      142900 , -0.9600000    
      143000 ,  -1.000000    
      143100 , -0.9200000    
      143200 , -0.9600000    
      143300 , -0.9600000    
      143400 , -0.9200000    
      143500 ,  -1.000000    
      143600 , -0.9800000    
      143700 , -0.9800000    
      143800 , -0.9400000    
      143900 , -0.9600000    
      144000 , -0.8000000    
      144100 ,  -1.000000    
      144200 , -0.9400000    
      144300 , -0.8600000    
      144400 , -0.9600000    
      144500 ,  -1.000000    
      144600 , -0.9200000    
      144700 , -0.9800000    
      144800 , -0.9200000    
      144900 , -0.9000000    
      145000 , -0.8800000    
      145100 , -0.9400000    
      145200 ,  -1.000000    
      145300 , -0.9800000    
      145400 , -0.9800000    
      145500 ,  -1.000000    
      145600 , -0.9800000    
      145700 ,  -1.000000    
      145800 , -0.9800000    
      145900 , -0.8800000    
      146000 ,  -1.000000    
      146100 ,  -1.000000    
      146200 , -0.9400000    
      146300 , -0.9000000    
      146400 , -0.9800000    
      146500 ,  -1.000000    
      146600 ,  -1.000000    
      146700 ,  -1.000000    
      146800 ,  -1.000000    
      146900 ,  -1.000000    
      147000 , -0.9400000    
      147100 , -0.8800000    
      147200 ,  -1.000000    
      147300 , -0.9200000    
      147400 , -0.9000000    
      147500 , -0.9600000    
      147600 ,  -1.000000    
      147700 , -0.9400000    
      147800 , -0.9400000    
      147900 , -0.9600000    
      148000 , -0.9800000    
      148100 , -0.9400000    
      148200 , -0.9000000    
      148300 ,  -1.000000    
      148400 , -0.9200000    
      148500 , -0.9200000    
      148600 , -0.9800000    
      148700 , -0.9800000    
      148800 , -0.9600000    
      148900 , -0.9800000    
      149000 ,  -1.000000    
      149100 , -0.9800000    
      149200 , -0.9600000    
      149300 , -0.9600000    
      149400 , -0.9800000    
      149500 , -0.9600000    
      149600 , -0.9000000    
      149700 , -0.9000000    
      149800 , -0.9200000    
      149900 , -0.9800000    
      150000 , -0.9000000    
      150100 , -0.9400000    
      150200 , -0.9600000    
      150300 , -0.9400000    
      150400 , -0.7800000    
      150500 ,  -1.000000    
      150600 , -0.9400000    
      150700 , -0.9600000    
      150800 , -0.9800000    
      150900 ,  -1.000000    
      151000 , -0.9800000    
      151100 , -0.9600000    
      151200 , -0.9600000    
      151300 , -0.9800000    
      151400 , -0.8800000    
      151500 , -0.9400000    
      151600 ,  -1.000000    
      151700 ,  -1.000000    
      151800 , -0.9800000    
      151900 , -0.9400000    
      152000 ,  -1.000000    
      152100 , -0.9400000    
      152200 , -0.9400000    
      152300 ,  -1.000000    
      152400 , -0.9800000    
      152500 , -0.9600000    
      152600 , -0.9800000    
      152700 , -0.9600000    
      152800 , -0.9800000    
      152900 , -0.9600000    
      153000 , -0.7600000    
      153100 ,  -1.000000    
      153200 , -0.8400000    
      153300 , -0.9400000    
      153400 , -0.9800000    
      153500 , -0.9800000    
      153600 , -0.9400000    
      153700 , -0.9400000    
      153800 , -0.9600000    
      153900 , -0.9800000    
      154000 , -0.9400000    
      154100 ,  -1.000000    
      154200 , -0.9800000    
      154300 ,  -1.000000    
      154400 , -0.9800000    
      154500 , -0.9600000    
      154600 , -0.9600000    
      154700 , -0.9600000    
      154800 , -0.9400000    
      154900 , -0.9600000    
      155000 , -0.9600000    
      155100 ,  -1.000000    
      155200 , -0.9600000    
      155300 , -0.9200000    
      155400 ,  -1.000000    
      155500 , -0.9600000    
      155600 , -0.9200000    
      155700 , -0.9200000    
      155800 ,  -1.000000    
      155900 , -0.9200000    
      156000 , -0.9200000    
      156100 , -0.7600000    
      156200 , -0.9600000    
      156300 , -0.9800000    
      156400 , -0.9800000    
      156500 ,  -1.000000    
      156600 ,  -1.000000    
      156700 ,  -1.000000    
      156800 , -0.9400000    
      156900 , -0.9800000    
      157000 , -0.9400000    
      157100 , -0.9600000    
      157200 ,  -1.000000    
      157300 , -0.9400000    
      157400 , -0.9600000    
      157500 , -0.8800000    
      157600 , -0.9800000    
      157700 , -0.9600000    
      157800 , -0.9800000    
      157900 , -0.9000000    
      158000 , -0.9800000    
      158100 ,  -1.000000    
      158200 , -0.9600000    
      158300 ,  -1.000000    
      158400 , -0.9800000    
      158500 ,  -1.000000    
      158600 , -0.9800000    
      158700 , -0.9000000    
      158800 , -0.9800000    
      158900 , -0.9400000    
      159000 , -0.9200000    
      159100 ,  -1.000000    
      159200 , -0.7800000    
      159300 , -0.9800000    
      159400 , -0.9200000    
      159500 , -0.9200000    
      159600 , -0.9600000    
      159700 , -0.9800000    
      159800 ,  -1.000000    
      159900 , -0.9600000    
      160000 ,  -1.000000    
      160100 ,  -1.000000    
      160200 ,  -1.000000    
      160300 , -0.9200000    
      160400 ,  -1.000000    
      160500 , -0.9600000    
      160600 , -0.8400000    
      160700 , -0.9600000    
      160800 , -0.5400000    
      160900 , -0.9400000    
      161000 ,  -1.000000    
      161100 , -0.9200000    
      161200 , -0.9600000    
      161300 ,  -1.000000    
      161400 , -0.9400000    
      161500 , -0.9800000    
      161600 , -0.9600000    
      161700 , -0.9800000    
      161800 , -0.9600000    
      161900 , -0.9400000    
      162000 , -0.9800000    
      162100 , -0.9400000    
      162200 ,  -1.000000    
      162300 ,  -1.000000    
      162400 , -0.9800000    
      162500 , -0.8400000    
      162600 , -0.9600000    
      162700 ,  -1.000000    
      162800 , -0.9200000    
      162900 ,  -1.000000    
      163000 , -0.9800000    
      163100 ,  -1.000000    
      163200 , -0.9800000    
      163300 , -0.9400000    
      163400 , -0.9400000    
      163500 , -0.9800000    
      163600 , -0.9800000    
      163700 , -0.9200000    
      163800 , -0.8000000    
      163900 ,  -1.000000    
      164000 ,  -1.000000    
      164100 , -0.9200000    
      164200 , -0.8600000    
      164300 , -0.9800000    
      164400 , -0.9800000    
      164500 , -0.9400000    
      164600 , -0.9600000    
      164700 , -0.9800000    
      164800 , -0.9800000    
      164900 ,  -1.000000    
      165000 , -0.9800000    
      165100 , -0.6400000    
      165200 ,  -1.000000    
      165300 , -0.7600000    
      165400 , -0.9800000    
      165500 , -0.9600000    
      165600 , -0.8600000    
      165700 , -0.9800000    
      165800 , -0.9000000    
      165900 , -0.9200000    
      166000 ,  -1.000000    
      166100 , -0.9400000    
      166200 , -0.9400000    
      166300 , -0.9800000    
      166400 , -0.9200000    
      166500 ,  -1.000000    
      166600 , -0.9600000    
      166700 ,  -1.000000    
      166800 ,  -1.000000    
      166900 , -0.9400000    
      167000 , -0.8800000    
      167100 , -0.9200000    
      167200 , -0.8800000    
      167300 , -0.9400000    
      167400 , -0.9600000    
      167500 , -0.9600000    
      167600 , -0.9800000    
      167700 , -0.9800000    
      167800 , -0.9200000    
      167900 , -0.9800000    
      168000 ,  -1.000000    
      168100 , -0.9800000    
      168200 , -0.9600000    
      168300 , -0.9000000    
      168400 , -0.9800000    
      168500 , -0.9800000    
      168600 , -0.9600000    
      168700 , -0.9400000    
      168800 , -0.9600000    
      168900 , -0.9600000    
      169000 , -0.9800000    
      169100 , -0.9600000    
      169200 , -0.9600000    
      169300 , -0.9400000    
      169400 , -0.9200000    
      169500 ,  -1.000000    
      169600 , -0.8600000    
      169700 ,  -1.000000    
      169800 , -0.9200000    
      169900 , -0.9800000    
      170000 ,  -1.000000    
      170100 ,  -1.000000    
      170200 ,  -1.000000    
      170300 ,  -1.000000    
      170400 , -0.8600000    
      170500 , -0.9400000    
      170600 ,  -1.000000    
      170700 , -0.9400000    
      170800 , -0.9600000    
      170900 , -0.9400000    
      171000 , -0.9800000    
      171100 , -0.9800000    
      171200 ,  -1.000000    
      171300 ,  -1.000000    
      171400 , -0.9600000    
      171500 , -0.9600000    
      171600 ,  -1.000000    
      171700 , -0.9800000    
      171800 , -0.9800000    
      171900 , -0.9800000    
      172000 , -0.9600000    
      172100 , -0.8800000    
      172200 , -0.9600000    
      172300 , -0.9000000    
      172400 ,  -1.000000    
      172500 , -0.9800000    
      172600 ,  -1.000000    
      172700 , -0.9800000    
      172800 ,  -1.000000    
      172900 , -0.9800000    
      173000 , -0.9800000    
      173100 ,  -1.000000    
      173200 , -0.9200000    
      173300 , -0.9400000    
      173400 ,  -1.000000    
      173500 , -0.9200000    
      173600 , -0.9400000    
      173700 , -0.9400000    
      173800 , -0.9200000    
      173900 , -0.9800000    
      174000 ,  -1.000000    
      174100 , -0.9800000    
      174200 , -0.9800000    
      174300 ,  -1.000000    
      174400 , -0.9400000    
      174500 , -0.9600000    
      174600 , -0.9800000    
      174700 ,  -1.000000    
      174800 ,  -1.000000    
      174900 , -0.9000000    
      175000 , -0.9400000    
      175100 , -0.9800000    
      175200 , -0.9200000    
      175300 , -0.9800000    
      175400 , -0.9800000    
      175500 , -0.9400000    
      175600 , -0.9800000    
      175700 ,  -1.000000    
      175800 , -0.9600000    
      175900 , -0.9200000    
      176000 , -0.9600000    
      176100 , -0.9400000    
      176200 , -0.9000000    
      176300 , -0.9400000    
      176400 , -0.9000000    
      176500 , -0.9800000    
      176600 , -0.9800000    
      176700 , -0.9400000    
      176800 , -0.9800000    
      176900 , -0.9400000    
      177000 ,  -1.000000    
      177100 , -0.9800000    
      177200 ,  -1.000000    
      177300 , -0.9800000    
      177400 ,  -1.000000    
      177500 , -0.9400000    
      177600 , -0.9600000    
      177700 , -0.9000000    
      177800 , -0.9800000    
      177900 , -0.9600000    
      178000 , -0.9800000    
      178100 , -0.9400000    
      178200 , -0.9800000    
      178300 , -0.9600000    
      178400 , -0.9200000    
      178500 , -0.9800000    
      178600 , -0.9800000    
      178700 , -0.9600000    
      178800 , -0.9800000    
      178900 ,  -1.000000    
      179000 , -0.9400000    
      179100 , -0.9400000    
      179200 , -0.9200000    
      179300 , -0.9600000    
      179400 , -0.9800000    
      179500 , -0.9600000    
      179600 , -0.9600000    
      179700 ,  -1.000000    
      179800 , -0.9800000    
      179900 , -0.9600000    
      180000 , -0.9400000    
